numColumn,seed,time,auc
1024,1588808572,310,0.604430
1024,1588808582,322,0.612735
1024,1588808592,297,0.612735
1024,1588808601,324,0.612735
1024,1588808610,301,0.604430
1024,1588808620,315,0.604430
1024,1588808629,304,0.524671
1024,1588808639,303,0.612735
1024,1588808648,316,0.604430
1024,1588808658,297,0.690344
1024,1588808667,299,0.604430
1024,1588808676,324,0.524671
1024,1588808686,297,0.533206
1024,1588808695,316,0.612735
1024,1588808705,295,0.524671
1024,1588808714,302,0.658880
1024,1588808724,297,0.604430
1024,1588808733,301,0.533206
1024,1588808742,357,0.604430
1024,1588808752,303,0.604430
1024,1588808762,299,0.604430
