numColumn,seed,time,auc
1024,1585731139,188,0.908908
1024,1585731144,177,0.908908
1024,1585731149,178,0.897359
1024,1585731154,180,0.897359
1024,1585731158,184,0.910699
1024,1585731163,185,0.907813
1024,1585731168,179,0.904275
1024,1585731173,177,0.897359
1024,1585731178,189,0.904275
1024,1585731183,180,0.897359
1024,1585731188,177,0.906815
1024,1585731193,179,0.906815
1024,1585731198,177,0.904275
1024,1585731202,175,0.907813
1024,1585731207,198,0.900689
1024,1585731212,175,0.900689
1024,1585731217,177,0.897359
1024,1585731222,177,0.897359
1024,1585731227,177,0.897359
1024,1585731231,176,0.897359
1024,1585731236,179,0.904275
