numColumn,seed,time,auc
1024,1585719199,2998,0.938457
1024,1585719213,2357,0.943192
1024,1585719227,2833,0.938457
1024,1585719241,2903,0.950463
1024,1585719256,3105,0.939986
1024,1585719270,2440,0.942607
1024,1585719284,2081,0.907497
1024,1585719297,3015,0.939664
1024,1585719311,2812,0.939479
1024,1585719325,2673,0.941994
1024,1585719340,3116,0.939664
1024,1585719354,2547,0.938457
1024,1585719367,2772,0.940060
1024,1585719381,2762,0.937847
1024,1585719396,2970,0.942607
1024,1585719410,2788,0.938457
1024,1585719424,2988,0.943978
1024,1585719438,2157,0.939010
1024,1585719452,2445,0.937303
1024,1585719465,2688,0.937953
1024,1585719479,2174,0.950880
