numColumn,seed,time,auc
1024,1588809101,2115,0.657236
1024,1588809112,2060,0.657236
1024,1588809123,2108,0.688541
1024,1588809134,2078,0.672962
1024,1588809145,1881,0.598504
1024,1588809156,1977,0.669564
1024,1588809166,2045,0.666085
1024,1588809177,1702,0.644343
1024,1588809188,1891,0.651226
1024,1588809199,2064,0.655751
1024,1588809210,1673,0.627880
1024,1588809220,2074,0.680601
1024,1588809232,1919,0.651226
1024,1588809242,2349,0.668081
1024,1588809254,1717,0.665108
1024,1588809264,2167,0.651226
1024,1588809276,1941,0.645051
1024,1588809286,1393,0.640805
1024,1588809297,1477,0.687289
1024,1588809307,1753,0.614081
1024,1588809318,1949,0.651624
